Ballot ID,County,Candidate
1323913,Jefferson,Charles Casper Stockham
1005842,Jefferson,Charles Casper Stockham
1880345,Jefferson,Charles Casper Stockham
1600337,Jefferson,Charles Casper Stockham
1835994,Jefferson,Charles Casper Stockham
1772756,Jefferson,Charles Casper Stockham
1920023,Jefferson,Charles Casper Stockham
1040408,Jefferson,Charles Casper Stockham
1018414,Jefferson,Charles Casper Stockham
1361118,Jefferson,Charles Casper Stockham
1045722,Jefferson,Charles Casper Stockham
1006975,Jefferson,Charles Casper Stockham
1489642,Jefferson,Charles Casper Stockham
1456389,Jefferson,Charles Casper Stockham
1936969,Jefferson,Charles Casper Stockham
1356658,Jefferson,Charles Casper Stockham
1651667,Jefferson,Charles Casper Stockham
1833621,Jefferson,Charles Casper Stockham
1730001,Jefferson,Charles Casper Stockham
1059252,Jefferson,Charles Casper Stockham
6778387,Denver,Diana DeGette
6109541,Denver,Diana DeGette
7409813,Denver,Diana DeGette
5533788,Denver,Diana DeGette
5362433,Denver,Diana DeGette
5279940,Denver,Diana DeGette
6712091,Denver,Diana DeGette
5365058,Denver,Diana DeGette
7532103,Denver,Diana DeGette
5401061,Denver,Diana DeGette
7224173,Denver,Diana DeGette
5454132,Denver,Diana DeGette
7757968,Denver,Diana DeGette
6523416,Denver,Diana DeGette
4553822,Arapahoe,Raymon Anthony Doane
4358009,Arapahoe,Raymon Anthony Doane
4612998,Arapahoe,Raymon Anthony Doane
4210260,Arapahoe,Raymon Anthony Doane
4084395,Arapahoe,Raymon Anthony Doane
4033307,Arapahoe,Raymon Anthony Doane
4713121,Arapahoe,Raymon Anthony Doane
4557390,Arapahoe,Raymon Anthony Doane
4945313,Arapahoe,Raymon Anthony Doane
4151546,Arapahoe,Raymon Anthony Doane
4847858,Arapahoe,Raymon Anthony Doane
4370556,Arapahoe,Raymon Anthony Doane
4221692,Arapahoe,Raymon Anthony Doane
4704054,Arapahoe,Raymon Anthony Doane
4762851,Arapahoe,Raymon Anthony Doane
4678093,Arapahoe,Raymon Anthony Doane
4196905,Arapahoe,Raymon Anthony Doane
4299985,Arapahoe,Raymon Anthony Doane
4620283,Arapahoe,Raymon Anthony Doane
4714953,Arapahoe,Raymon Anthony Doane
4497542,Arapahoe,Raymon Anthony Doane
4085849,Arapahoe,Raymon Anthony Doane
4592018,Arapahoe,Raymon Anthony Doane
4660518,Arapahoe,Raymon Anthony Doane
